domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-new,p1.pddl,0.010000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,1.000000,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,1.000000,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,1.000000,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,1.000000,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,1.000000,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
