domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-orig,p1.pddl,0.030000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-orig,p1.pddl,0.030000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-orig,p1.pddl,0.050000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-orig,p1.pddl,0.050000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-orig,p2.pddl,0.030000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-orig,p2.pddl,0.040000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
blocksworld-orig,p3.pddl,0.050000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
blocksworld-orig,p3.pddl,0.060000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
blocksworld-orig,p3.pddl,0.050000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,16,0,16,1.000000,True,100
blocksworld-orig,p3.pddl,0.050000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,16,0,16,1.000000,True,100
blocksworld-orig,p4.pddl,0.070000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-orig,p4.pddl,0.070000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.020000,0.010000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-orig,p4.pddl,0.070000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-orig,p4.pddl,0.060000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
blocksworld-orig,p5.pddl,0.050000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-orig,p5.pddl,0.060000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-orig,p5.pddl,0.060000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-orig,p5.pddl,0.060000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-orig,p5.pddl,0.050000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-orig,p6.pddl,0.050000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-orig,p6.pddl,0.060000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,23,0,23,1.000000,True,100
blocksworld-orig,p7.pddl,0.060000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
blocksworld-orig,p7.pddl,0.040000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
blocksworld-orig,p7.pddl,0.040000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
blocksworld-orig,p7.pddl,0.030000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
blocksworld-orig,p7.pddl,0.030000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
blocksworld-orig,p8.pddl,0.050000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
blocksworld-orig,p8.pddl,0.040000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-orig,p9.pddl,0.030000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-orig,p9.pddl,0.040000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-orig,p9.pddl,0.060000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
blocksworld-orig,p10.pddl,0.050000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
blocksworld-orig,p10.pddl,0.040000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,1.000000,True,100
blocksworld-orig,p10.pddl,0.030000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
blocksworld-orig,p10.pddl,0.060000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
blocksworld-orig,p11.pddl,0.240000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.040000,0.020000,0.000000,0.040000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-orig,p11.pddl,0.280000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.050000,0.020000,0.020000,0.040000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-orig,p11.pddl,0.320000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.060000,0.030000,0.050000,0.040000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-orig,p11.pddl,0.290000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.070000,0.040000,0.000000,0.030000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-orig,p11.pddl,0.330000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.050000,0.020000,0.040000,0.040000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-orig,p12.pddl,0.260000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.010000,0.030000,0.000000,0.040000,0.000000,0.000000,46,0,46,1.000000,True,100
blocksworld-orig,p12.pddl,0.240000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,46,0,46,1.000000,True,100
blocksworld-orig,p12.pddl,0.240000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.010000,0.020000,0.010000,0.050000,0.000000,0.000000,46,0,46,1.000000,True,100
blocksworld-orig,p12.pddl,0.300000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.030000,0.000000,0.030000,0.000000,0.000000,46,0,46,1.000000,True,100
blocksworld-orig,p12.pddl,0.260000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.020000,0.010000,0.050000,0.000000,0.000000,46,0,46,1.000000,True,100
blocksworld-orig,p13.pddl,0.320000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.030000,0.030000,0.050000,0.000000,0.000000,46,0,46,1.000000,True,100
blocksworld-orig,p13.pddl,0.290000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.040000,0.030000,0.020000,0.050000,0.000000,0.000000,46,0,46,1.000000,True,100
blocksworld-orig,p13.pddl,0.270000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.040000,0.030000,0.000000,0.050000,0.000000,0.000000,46,0,46,1.000000,True,100
blocksworld-orig,p13.pddl,0.190000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,46,0,46,1.000000,True,100
