domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
elevators,p01.pddl,0.040000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
elevators,p01.pddl,0.030000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
elevators,p01.pddl,0.030000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
elevators,p01.pddl,0.030000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
elevators,p01.pddl,0.040000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
elevators,p02.pddl,0.020000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
elevators,p02.pddl,0.020000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
elevators,p02.pddl,0.020000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
elevators,p02.pddl,0.020000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
elevators,p02.pddl,0.020000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,1.000000,True,100
elevators,p03.pddl,0.050000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
elevators,p03.pddl,0.040000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
elevators,p03.pddl,0.050000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
elevators,p03.pddl,0.050000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
elevators,p03.pddl,0.040000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,1.000000,True,100
elevators,p04.pddl,0.040000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
elevators,p04.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
elevators,p04.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
elevators,p04.pddl,0.040000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
elevators,p04.pddl,0.040000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
elevators,p05.pddl,0.040000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
elevators,p05.pddl,0.040000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
