domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_1_1.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.000000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_1_1.pddl,0.010000,6,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.020000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.020000,11,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.020000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.020000,11,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,6,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,6,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,6,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,6,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.000000,6,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.020000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.020000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.020000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,9,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_1.pddl,0.010000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_2_2.pddl,0.010000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_2_2.pddl,0.010000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_2_2.pddl,0.000000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_2_2.pddl,0.010000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_2_2.pddl,0.010000,9,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_2_2.pddl,0.020000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_2_2.pddl,0.010000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_2_2.pddl,0.010000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_2_2.pddl,0.010000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_2_2.pddl,0.020000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,4,True,100
faults,p_2_2.pddl,0.010000,6,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
