domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest,p_2_1.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,4,0,5,0.252000,True,20
forest,p_2_1.pddl,0.010000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,5,0.252000,True,20
forest,p_2_1.pddl,0.010000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,5,0.252000,True,20
forest,p_2_1.pddl,0.010000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,5,0.252000,True,20
forest,p_2_1.pddl,0.020000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,5,0.252000,True,20
forest,p_2_2.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_2.pddl,0.030000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_2.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_2.pddl,0.020000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest,p_2_3.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,8,0,9,0.254000,True,25
forest,p_2_3.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,9,0.254000,True,25
forest,p_2_3.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,9,0.254000,True,25
forest,p_2_3.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,8,0,9,0.254000,True,25
forest,p_2_3.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,9,0.254000,True,25
forest,p_2_4.pddl,0.030000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,9,0.254000,True,25
forest,p_2_4.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,8,0,9,0.254000,True,25
forest,p_2_4.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,9,0.254000,True,25
forest,p_2_4.pddl,0.040000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,9,0.254000,True,25
forest,p_2_4.pddl,0.030000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,9,0.254000,True,25
forest,p_2_5.pddl,0.030000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
forest,p_2_5.pddl,0.030000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
forest,p_2_5.pddl,0.030000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
forest,p_2_5.pddl,0.030000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
forest,p_2_5.pddl,0.030000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,0.000000,22,0,22,1.000000,True,100
forest,p_2_6.pddl,0.030000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
