domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
triangle-tire,p1.pddl,0.010000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
triangle-tire,p1.pddl,0.010000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
triangle-tire,p1.pddl,0.010000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
triangle-tire,p1.pddl,0.010000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
triangle-tire,p1.pddl,0.010000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,1.000000,True,100
triangle-tire,p2.pddl,0.030000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
triangle-tire,p2.pddl,0.030000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
triangle-tire,p2.pddl,0.020000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
triangle-tire,p2.pddl,0.020000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
triangle-tire,p2.pddl,0.020000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
triangle-tire,p3.pddl,0.070000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.010000,0.010000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
triangle-tire,p3.pddl,0.050000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
triangle-tire,p3.pddl,0.050000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
triangle-tire,p3.pddl,0.080000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.040000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
triangle-tire,p3.pddl,0.080000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.000000,0.010000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
triangle-tire,p4.pddl,0.120000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.090000,0.000000,0.030000,0.000000,0.000000,0.000000,24,0,24,1.000000,True,100
triangle-tire,p4.pddl,0.140000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.090000,0.000000,0.010000,0.010000,0.000000,0.000000,24,0,24,1.000000,True,100
triangle-tire,p4.pddl,0.140000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.100000,0.000000,0.020000,0.010000,0.000000,0.000000,24,0,24,1.000000,True,100
triangle-tire,p4.pddl,0.130000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.090000,0.000000,0.010000,0.010000,0.000000,0.000000,24,0,24,1.000000,True,100
triangle-tire,p4.pddl,0.140000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.090000,0.000000,0.020000,0.010000,0.000000,0.000000,24,0,24,1.000000,True,100
triangle-tire,p5.pddl,0.240000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.220000,0.130000,0.020000,0.020000,0.040000,0.000000,0.010000,30,0,30,1.000000,True,100
triangle-tire,p5.pddl,0.250000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.150000,0.020000,0.050000,0.050000,0.000000,0.000000,30,0,30,1.000000,True,100
triangle-tire,p5.pddl,0.230000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.150000,0.010000,0.020000,0.050000,0.000000,0.000000,30,0,30,1.000000,True,100
triangle-tire,p5.pddl,0.230000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.220000,0.120000,0.010000,0.050000,0.060000,0.000000,0.000000,30,0,30,1.000000,True,100
triangle-tire,p5.pddl,0.250000,40,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.220000,0.150000,0.030000,0.020000,0.030000,0.010000,0.000000,30,0,30,1.000000,True,100
triangle-tire,p6.pddl,0.320000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.170000,0.020000,0.030000,0.040000,0.000000,0.000000,36,0,36,1.000000,True,100
triangle-tire,p6.pddl,0.380000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.170000,0.050000,0.030000,0.080000,0.000000,0.000000,36,0,36,1.000000,True,100
triangle-tire,p6.pddl,0.350000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.330000,0.190000,0.020000,0.030000,0.030000,0.000000,0.000000,36,0,36,1.000000,True,100
triangle-tire,p6.pddl,0.440000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.230000,0.050000,0.040000,0.050000,0.000000,0.000000,36,0,36,1.000000,True,100
triangle-tire,p6.pddl,0.340000,48,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.310000,0.170000,0.050000,0.040000,0.060000,0.000000,0.000000,36,0,36,1.000000,True,100
triangle-tire,p7.pddl,0.620000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.590000,0.310000,0.050000,0.040000,0.080000,0.000000,0.000000,42,0,42,1.000000,True,100
triangle-tire,p7.pddl,0.570000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.530000,0.280000,0.060000,0.030000,0.080000,0.000000,0.000000,42,0,42,1.000000,True,100
triangle-tire,p7.pddl,0.580000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.540000,0.280000,0.040000,0.040000,0.090000,0.000000,0.000000,42,0,42,1.000000,True,100
triangle-tire,p7.pddl,0.590000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.560000,0.280000,0.040000,0.060000,0.090000,0.000000,0.000000,42,0,42,1.000000,True,100
triangle-tire,p7.pddl,0.470000,56,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.440000,0.230000,0.030000,0.040000,0.090000,0.000000,0.000000,42,0,42,1.000000,True,100
triangle-tire,p8.pddl,0.960000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.920000,0.400000,0.080000,0.080000,0.130000,0.010000,0.010000,48,0,48,1.000000,True,100
triangle-tire,p8.pddl,0.730000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.680000,0.310000,0.060000,0.050000,0.090000,0.000000,0.000000,48,0,48,1.000000,True,100
triangle-tire,p8.pddl,0.490000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.460000,0.170000,0.090000,0.020000,0.100000,0.000000,0.000000,48,0,48,1.000000,True,100
triangle-tire,p8.pddl,0.500000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.470000,0.180000,0.030000,0.010000,0.070000,0.000000,0.000000,48,0,48,1.000000,True,100
triangle-tire,p8.pddl,0.620000,64,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.590000,0.220000,0.110000,0.060000,0.160000,0.000000,0.010000,48,0,48,1.000000,True,100
triangle-tire,p9.pddl,1.130000,72,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.100000,0.330000,0.220000,0.060000,0.340000,0.000000,0.000000,54,0,54,1.000000,True,100
triangle-tire,p9.pddl,1.140000,72,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.120000,0.280000,0.300000,0.060000,0.360000,0.000000,0.000000,54,0,54,1.000000,True,100
triangle-tire,p9.pddl,0.870000,72,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.840000,0.270000,0.150000,0.030000,0.180000,0.000000,0.000000,54,0,54,1.000000,True,100
triangle-tire,p9.pddl,0.970000,72,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.940000,0.330000,0.210000,0.080000,0.250000,0.000000,0.000000,54,0,54,1.000000,True,100
triangle-tire,p9.pddl,1.260000,72,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.230000,0.340000,0.300000,0.050000,0.370000,0.000000,0.000000,54,0,54,1.000000,True,100
triangle-tire,p10.pddl,1.240000,80,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.200000,0.320000,0.220000,0.000000,0.250000,0.000000,0.000000,60,0,60,1.000000,True,100
triangle-tire,p10.pddl,1.270000,80,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.230000,0.340000,0.190000,0.030000,0.250000,0.010000,0.000000,60,0,60,1.000000,True,100
triangle-tire,p10.pddl,1.580000,80,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.540000,0.410000,0.270000,0.110000,0.320000,0.000000,0.000000,60,0,60,1.000000,True,100
triangle-tire,p10.pddl,1.540000,80,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.500000,0.450000,0.260000,0.080000,0.260000,0.010000,0.000000,60,0,60,1.000000,True,100
triangle-tire,p10.pddl,1.450000,80,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.410000,0.370000,0.230000,0.040000,0.330000,0.000000,0.000000,60,0,60,1.000000,True,100
