domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
zenotravel,p01.pddl,0.040000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
zenotravel,p01.pddl,0.030000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
zenotravel,p01.pddl,0.030000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
zenotravel,p01.pddl,0.030000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
zenotravel,p01.pddl,0.040000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
zenotravel,p02.pddl,0.120000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.000000,0.010000,0.010000,0.000000,0.000000,30,0,30,1.000000,True,100
zenotravel,p02.pddl,0.120000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.000000,0.020000,0.010000,0.000000,0.000000,30,0,30,1.000000,True,100
zenotravel,p02.pddl,0.130000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.000000,0.010000,0.010000,0.000000,0.000000,30,0,30,1.000000,True,100
zenotravel,p02.pddl,0.120000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.000000,0.020000,0.010000,0.000000,0.000000,30,0,30,1.000000,True,100
zenotravel,p02.pddl,0.120000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.000000,0.010000,0.000000,0.000000,0.000000,30,0,30,1.000000,True,100
zenotravel,p03.pddl,0.160000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.080000,0.000000,0.010000,0.020000,0.000000,0.000000,37,0,37,1.000000,True,100
zenotravel,p03.pddl,0.170000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.090000,0.000000,0.010000,0.020000,0.000000,0.000000,37,0,37,1.000000,True,100
zenotravel,p03.pddl,0.180000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.100000,0.000000,0.030000,0.020000,0.000000,0.000000,37,0,37,1.000000,True,100
